city,hotel_names,stars,rating,price,hotel_lat,hotel_lon,adresses,descriptions,link
Avignon,Les Anges Deluxe - Avignon - Palais des Papes,5,9.6,1221,43.9508789,4.8099562,"11 rue Sainte Catherine, 84000 Avignon, France","Located in middle of Avignon, 350 yards from Palais des Papes and 550 yards from Pont d'Avignon, Les Anges 1 offers free WiFi and air conditioning. Housed in a building dating from 16th century, this apartment is 450 yards from the Avignon City Hall.",https://www.booking.com/hotel/fr/les-anges-2.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAK30-WiBsACAdICJDYwMGU0ODQxLTM0NTgtNGI2ZC1hYzU0LWI4MDkwZjNhZmZkZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=17c6971bb92a01d4&srepoch=1683581368&all_sr_blocks=254740101_326595118_0_0_0&highlighted_blocks=254740101_326595118_0_0_0&matching_block_id=254740101_326595118_0_0_0&sr_pri_blocks=254740101_326595118_0_0_0__122066&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Avignon,La Maison de l'Olivier,4,9.5,966,43.9493359,4.8136924,"34 Rue Louis Pasteur, 84000 Avignon, France","Some of the units feature a cable flat-screen TV, a fully equipped kitchen with a fridge, and a private bathroom with a shower and free toiletries.",https://www.booking.com/hotel/fr/la-maison-de-l-olivier-avignon.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAK30-WiBsACAdICJDYwMGU0ODQxLTM0NTgtNGI2ZC1hYzU0LWI4MDkwZjNhZmZkZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=17c6971bb92a01d4&srepoch=1683581368&all_sr_blocks=844540107_355930730_2_2_0&highlighted_blocks=844540107_355930730_2_2_0&matching_block_id=844540107_355930730_2_2_0&sr_pri_blocks=844540107_355930730_2_2_0__96600&from=searchresults#hotelTmpl
Avignon,B&B - Chambres d'hôtes Le Foch,3,9.5,626,43.93446918,4.81496629,"28 Ter Boulevard Foch, 84000 Avignon, France","Offering an outdoor pool and a hot tub, le Foch is located in Avignon, a 10-minute drive from Avignon Train Station. Free WiFi access is available.",https://www.booking.com/hotel/fr/le-foch-avignon.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAKp0-WiBsACAdICJDZhNTUxNjEyLTdmMDMtNDFhMS1hZWRlLWY3ZWFlNGUwMDQ2ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=78&sr_order=popularity&srpvid=aa979714566d0226&srepoch=1683581355&all_sr_blocks=109955701_90959446_2_1_0&highlighted_blocks=109955701_90959446_2_1_0&matching_block_id=109955701_90959446_2_1_0&sr_pri_blocks=109955701_90959446_2_1_0__62640&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Avignon,La Bastide des Anges,4,9.4,665,43.96788289,4.83388245,"1634 chemin des Vignes Ile de la Barthelasse, 84000 Avignon, France","La Bastide des Anges is set in a 2-hectare park with a seasonal outdoor pool, just 3.1 miles from central Avignon and the Palais des Papes. With a south-facing terrace, it offers guest rooms and a wooden caravan. Free WiFi is included.",https://www.booking.com/hotel/fr/la-bastide-des-anges-avignon.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAK30-WiBsACAdICJDYwMGU0ODQxLTM0NTgtNGI2ZC1hYzU0LWI4MDkwZjNhZmZkZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=17c6971bb92a01d4&srepoch=1683581368&all_sr_blocks=48658302_353524384_2_2_0&highlighted_blocks=48658302_353524384_2_2_0&matching_block_id=48658302_353524384_2_2_0&sr_pri_blocks=48658302_353524384_2_2_0__66540&from=searchresults#hotelTmpl
Avignon,Maison d'hôtes L'îlot bambou,3,9.4,608,43.95108984,4.79801933,"île piot 3 Chemin des Tennis, 84000 Avignon, France","Guest rooms come with a flat-screen TV with satellite channels, fridge, a coffee machine, a shower, free toiletries and a wardrobe. Featuring a private bathroom with a hair dryer, rooms at the bed and breakfast also have free WiFi, while some rooms are equipped with a terrace.",https://www.booking.com/hotel/fr/l-39-ilot-bambou.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAK30-WiBsACAdICJDYwMGU0ODQxLTM0NTgtNGI2ZC1hYzU0LWI4MDkwZjNhZmZkZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=50&sr_order=popularity&srpvid=17c6971bb92a01d4&srepoch=1683581368&all_sr_blocks=210004705_174933666_2_1_0&highlighted_blocks=210004705_174933666_2_1_0&matching_block_id=210004705_174933666_2_1_0&sr_pri_blocks=210004705_174933666_2_1_0__60792&from=searchresults#hotelTmpl
Avignon,Domaine de Rhodes B&B,3,9.4,535,43.97451606,4.83258963,"486 chemin de Rhodes, 84000 Avignon, France","Each non-smoking room offers views of the garden, a desk and free Wi-Fi access. The en suite bathroom is complete and comes with free toiletries.",https://www.booking.com/hotel/fr/domaine-de-rhodes.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAK30-WiBsACAdICJDYwMGU0ODQxLTM0NTgtNGI2ZC1hYzU0LWI4MDkwZjNhZmZkZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=17c6971bb92a01d4&srepoch=1683581368&all_sr_blocks=60485902_354653135_2_1_0&highlighted_blocks=60485902_354653135_2_1_0&matching_block_id=60485902_354653135_2_1_0&sr_pri_blocks=60485902_354653135_2_1_0__53464&from=searchresults#hotelTmpl
Avignon,Charmant studio avec jardin,3,9.4,439,43.9356362,4.8116255,"7 Rue Lamartine, 84000 Avignon, France","This apartment has 1 bedroom, a kitchen with a fridge and an oven, a flat-screen TV, a seating area and 1 bathroom fitted with a shower. Towels and bed linen are offered in the apartment.",https://www.booking.com/hotel/fr/charmant-studio-avec-jardin-avignon.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAKp0-WiBsACAdICJDZhNTUxNjEyLTdmMDMtNDFhMS1hZWRlLWY3ZWFlNGUwMDQ2ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=95&sr_order=popularity&srpvid=aa979714566d0226&srepoch=1683581355&all_sr_blocks=959287201_368488743_4_0_0&highlighted_blocks=959287201_368488743_4_0_0&matching_block_id=959287201_368488743_4_0_0&sr_pri_blocks=959287201_368488743_4_0_0__43942&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Avignon,Mas de Capelou,4,9.3,858,43.98163961,4.84314498,"1336 chemin des Poiriers, 84000 Avignon, France","Each guest room has its own unique decor and a private bathroom with shower, hairdryer and toiletries. All rooms feature air-conditioning.",https://www.booking.com/hotel/fr/mas-de-capelou.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=916b9711e209001e&srepoch=1683581348&all_sr_blocks=82342207_295614266_0_42_0&highlighted_blocks=82342207_295614266_0_42_0&matching_block_id=82342207_295614266_0_42_0&sr_pri_blocks=82342207_295614266_0_42_0__85824&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Avignon,My Pad Provence 2,3,9.3,485,43.95140587,4.80340572,"26 rue rempart du Rhône, 84000 Avignon, France","Located only 550 yards from Papal Palace, My Pad Provence 2 is a 3-star property conveniently situated in the centre of Avignon. Housed in a building dating from 1970, the apartment is in an area where guests can engage in activities such as canoeing and cycling.",https://www.booking.com/hotel/fr/my-pad-provence-2.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAKp0-WiBsACAdICJDZhNTUxNjEyLTdmMDMtNDFhMS1hZWRlLWY3ZWFlNGUwMDQ2ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=81&sr_order=popularity&srpvid=aa979714566d0226&srepoch=1683581355&all_sr_blocks=114530001_196216225_2_0_0&highlighted_blocks=114530001_196216225_2_0_0&matching_block_id=114530001_196216225_2_0_0&sr_pri_blocks=114530001_196216225_2_0_0__48520&from=searchresults#hotelTmpl
Avignon,My Pad Provence 3,3,9.1,500,43.9500166,4.8128812,"23 rue de la Carreterie, 84000 Avignon, France","Situated 650 yards from Papal Palace and 750 yards Pont d'Avignon, My Pad Provence 3 is a loft-style in Avignon. Carmes Square is 20 yards away and Horloge Square is 700 yards away.",https://www.booking.com/hotel/fr/my-pad-provence-3.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAK20-WiBsACAdICJDI1YzQ5ZWI4LWRhMzAtNDQ3NS05MDliLWUxZDAzMjQxNzZjZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=popularity&srpvid=7431971b77db00b3&srepoch=1683581367&all_sr_blocks=280885201_196216222_2_0_0&highlighted_blocks=280885201_196216222_2_0_0&matching_block_id=280885201_196216222_2_0_0&sr_pri_blocks=280885201_196216222_2_0_0__50024&from=searchresults#hotelTmpl
Avignon,L'Atypik: superbe duplex climatisé au coeur d'Avignon intra-muros,3,9.1,463,43.94721854,4.80797868,"2ème étage 49 Rue des Fourbisseurs, 84000 Avignon, France",The apartment has 2 bedrooms with air conditioning and a fully equipped kitchen with a fridge. Towels and bed linen are featured in the apartment.,https://www.booking.com/hotel/fr/atypik-superbe-duplex-climatise-au-coeur-d-avignon-intra-muros.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAKp0-WiBsACAdICJDZhNTUxNjEyLTdmMDMtNDFhMS1hZWRlLWY3ZWFlNGUwMDQ2ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=88&sr_order=popularity&srpvid=aa979714566d0226&srepoch=1683581355&all_sr_blocks=847237601_351824868_2_0_0&highlighted_blocks=847237601_351824868_2_0_0&matching_block_id=847237601_351824868_2_0_0&sr_pri_blocks=847237601_351824868_2_0_0__46340&from=searchresults#hotelTmpl
Avignon,"Logement reposant, sécurisé et climatisé",3,9.1,392,43.9185879,4.8903981,"Bâtiment B appartement 18 3 Impasse Pierre Piquet, 84140 Avignon, France","The apartment is equipped with 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV, a fully equipped kitchen, and a balcony with garden views.",https://www.booking.com/hotel/fr/logement-reposant-securise-et-climatise-avignon.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAKp0-WiBsACAdICJDZhNTUxNjEyLTdmMDMtNDFhMS1hZWRlLWY3ZWFlNGUwMDQ2ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=100&sr_order=popularity&srpvid=aa979714566d0226&srepoch=1683581355&all_sr_blocks=651470601_359976612_4_0_0&highlighted_blocks=651470601_359976612_4_0_0&matching_block_id=651470601_359976612_4_0_0&sr_pri_blocks=651470601_359976612_4_0_0__39180&from=searchresults#hotelTmpl
Avignon,Mas des Cerisiers,3,9.0,640,43.980008,4.840739,"1071 Chemin des Poiriers, 84000 Avignon, France",Some units also have a kitchen equipped with a microwave and a stovetop.,https://www.booking.com/hotel/fr/mas-des-cerisiers.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAKp0-WiBsACAdICJDZhNTUxNjEyLTdmMDMtNDFhMS1hZWRlLWY3ZWFlNGUwMDQ2ZdgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=93&sr_order=popularity&srpvid=aa979714566d0226&srepoch=1683581355&all_sr_blocks=492414105_166927661_0_32_0&highlighted_blocks=492414105_166927661_0_32_0&matching_block_id=492414105_166927661_0_32_0&sr_pri_blocks=492414105_166927661_0_32_0__64000&from=searchresults#hotelTmpl
Avignon,Les Gîtes du Domaine de Rhodes,3,9.0,407,43.97465586,4.83157039,"486 Chemin de Rhodes - Ile de la Barthelasse, 84000 Avignon, France","An oven and microwave are also offered, as well as a coffee machine and a kettle. There is also a kitchen in some of the units, fitted with a fridge and stovetop. Every unit comes with a private bathroom with a shower. Guests can choose to have breakfast in their own place or at the guest house.",https://www.booking.com/hotel/fr/domaine-de-rhodes-avignon.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAK30-WiBsACAdICJDYwMGU0ODQxLTM0NTgtNGI2ZC1hYzU0LWI4MDkwZjNhZmZkZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=17c6971bb92a01d4&srepoch=1683581368&all_sr_blocks=146725404_359598675_2_0_0&highlighted_blocks=146725404_359598675_2_0_0&matching_block_id=146725404_359598675_2_0_0&sr_pri_blocks=146725404_359598675_2_0_0__40744&from=searchresults#hotelTmpl
Avignon,Le Cristal en plein centre ville,3,9.0,316,43.9521326,4.8120264,"7 Rue Palapharnerie, 84000 Avignon, France","Offering free WiFi, Le Cristal en plein centre ville is located in the centre of Avignon within 750 yards of Papal Palace and 0.9 miles from Avignon Central Station. This apartment is 24.2 miles from Arles Amphitheatre and 28 miles from Parc Expo Nîmes.",https://www.booking.com/hotel/fr/le-cristal-en-plein-centre-ville.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAK20-WiBsACAdICJDI1YzQ5ZWI4LWRhMzAtNDQ3NS05MDliLWUxZDAzMjQxNzZjZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=57&sr_order=popularity&srpvid=7431971b77db00b3&srepoch=1683581367&all_sr_blocks=972963101_369741729_2_0_0&highlighted_blocks=972963101_369741729_2_0_0&matching_block_id=972963101_369741729_2_0_0&sr_pri_blocks=972963101_369741729_2_0_0__31560&from=searchresults#hotelTmpl
Avignon,L'Observance Bed & Breakfast,3,8.9,780,43.94407462,4.80015635,"2 - 2 bis rue de l'Observance, 84000 Avignon, France","The rooms and the apartment have a TV, an electric kettle and a private bathroom with a bath or shower and a hairdryer. Bed linen and towels are included. The apartment features a private entrance and a kitchenette.",https://www.booking.com/hotel/fr/l-39-observance.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAK20-WiBsACAdICJDI1YzQ5ZWI4LWRhMzAtNDQ3NS05MDliLWUxZDAzMjQxNzZjZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=60&sr_order=popularity&srpvid=7431971b77db00b3&srepoch=1683581367&all_sr_blocks=110048307_327285798_0_1_0&highlighted_blocks=110048307_327285798_0_1_0&matching_block_id=110048307_327285798_0_1_0&sr_pri_blocks=110048307_327285798_0_1_0__78000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Avignon,My Pad Provence - 3Pads 3Private Terraces,3,8.9,439,43.95251425,4.81585922,"39 Rue Du Rempart Saint Lazare, 84000 Avignon, France","My Pad Provence - 3Pads 3Private Terraces is a self-catering accommodation located in Avignon. Free WiFi access is provided. The property is 1,000 yards from the Papal Palace and the Pont d'Avignon.",https://www.booking.com/hotel/fr/my-pad-provence.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAK30-WiBsACAdICJDYwMGU0ODQxLTM0NTgtNGI2ZC1hYzU0LWI4MDkwZjNhZmZkZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=17c6971bb92a01d4&srepoch=1683581368&all_sr_blocks=113525204_88560100_2_0_0&highlighted_blocks=113525204_88560100_2_0_0&matching_block_id=113525204_88560100_2_0_0&sr_pri_blocks=113525204_88560100_2_0_0__43920&from=searchresults#hotelTmpl
Avignon,La Petite Saunerie,3,8.8,640,43.9493997,4.8088708,"9 Rue de la Petite Saunerie, 84000 Avignon, France",La Petite Saunerie offers B&B accommodation in Avignon's historical centre. Free WiFi access is available.,https://www.booking.com/hotel/fr/la-petite-saunerie.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9hdmlnbm9uSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuAK30-WiBsACAdICJDYwMGU0ODQxLTM0NTgtNGI2ZC1hYzU0LWI4MDkwZjNhZmZkZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=17c6971bb92a01d4&srepoch=1683581368&all_sr_blocks=103607802_226145827_0_1_0&highlighted_blocks=103607802_226145827_0_1_0&matching_block_id=103607802_226145827_0_1_0&sr_pri_blocks=103607802_226145827_0_1_0__64000&from=searchresults#hotelTmpl
Bayeux,"La Maîtrise, au cœur de Bayeux",3,9.7,3488,49.2758139,-0.7053254,"11 b rue de la maîtrise, 14400 Bayeux, France","The holiday home is fitted with 3 bedrooms, a flat-screen TV and a fully equipped kitchen that provides guests with a fridge, an oven, a washing machine, a microwave and a minibar. Towels and bed linen are featured in the holiday home.",https://www.booking.com/hotel/fr/la-maitrise-au-coeur-de-bayeux.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9iYXlldXhICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArbT5aIGwAIB0gIkZjUwMmYyZDUtMzJiZS00YTE5LWFlNTAtZmIxMjg4NGI0NGI12AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=8a30971aba5700a5&srepoch=1683581367&all_sr_blocks=864295501_354504087_2_0_0&highlighted_blocks=864295501_354504087_2_0_0&matching_block_id=864295501_354504087_2_0_0&sr_pri_blocks=864295501_354504087_2_0_0__348800&from=searchresults#hotelTmpl
Bayeux,Villa Lara Hotel,5,9.6,7058,49.27551886,-0.70096448,"6, Place du Québec, 14400 Bayeux, France","The luxury accommodation features period-style furniture, a flat-screen TV and a minibar. They have an individual colour theme using neutral tones and printed fabrics. Each has a private bathroom with a marble floor, bathrobes and slippers.",https://www.booking.com/hotel/fr/villa-lara-ha-tel.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9iYXlldXhICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArbT5aIGwAIB0gIkZjUwMmYyZDUtMzJiZS00YTE5LWFlNTAtZmIxMjg4NGI0NGI12AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=8a30971aba5700a5&srepoch=1683581367&all_sr_blocks=32301106_221168195_0_2_0&highlighted_blocks=32301106_221168195_0_2_0&matching_block_id=32301106_221168195_0_2_0&sr_pri_blocks=32301106_221168195_0_2_0__705760&from=searchresults#hotelTmpl
Bayeux,La Paresse en Ville,3,9.5,796,49.285735,-0.715824,"50 rue de Port-en-Bessin, 14400 Bayeux, France",There is a fully equipped kitchen and a private bathroom.,https://www.booking.com/hotel/fr/la-paresse-en-ville.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9iYXlldXhICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArbT5aIGwAIB0gIkZjUwMmYyZDUtMzJiZS00YTE5LWFlNTAtZmIxMjg4NGI0NGI12AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=8a30971aba5700a5&srepoch=1683581367&all_sr_blocks=354177103_327151421_2_1_0&highlighted_blocks=354177103_327151421_2_1_0&matching_block_id=354177103_327151421_2_1_0&sr_pri_blocks=354177103_327151421_2_1_0__79600&from=searchresults#hotelTmpl
Bayeux,LOGIS DU GRAND PIN,4,9.5,460,49.2520036,-0.6698477,"14 Rue des Brunelles, 14400 Bayeux, France","Set in Bayeux, 2.5 miles from Museum of the Bayeux Tapestry and 3.5 miles from Baron Gerard Museum, LOGIS DU GRAND PIN offers accommodation with free WiFi, a garden, garden views, and access to a sauna and a hot tub.",https://www.booking.com/hotel/fr/logis-du-grand-pin.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=ca8497116dbd00c2&srepoch=1683581348&all_sr_blocks=513231005_275126936_0_0_0&highlighted_blocks=513231005_275126936_0_0_0&matching_block_id=513231005_275126936_0_0_0&sr_pri_blocks=513231005_275126936_0_0_0__46000&from=searchresults#hotelTmpl
Bayeux,Chambre Centre Ville de Bayeux,3,9.2,368,49.2696287,-0.71001255,"87 Bis Rue Saint Loup, 14400 Bayeux, France","At the guest house, rooms are fitted with a wardrobe and a flat-screen TV. The private bathroom is fitted with a shower, free toiletries and a hairdryer. The rooms at Chambre Centre Ville de Bayeux are fitted with a seating area.",https://www.booking.com/hotel/fr/chambre-centre-ville-de-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=ca8497116dbd00c2&srepoch=1683581348&all_sr_blocks=186444101_142426003_2_0_0&highlighted_blocks=186444101_142426003_2_0_0&matching_block_id=186444101_142426003_2_0_0&sr_pri_blocks=186444101_142426003_2_0_0__36750&from=searchresults#hotelTmpl
Bayeux,LES URSULINES Centre Historique de BAYEUX,3,9.0,634,49.277678,-0.705937,"14 BIS RUE DES URSULINES, 14400 Bayeux, France","Within 350 yards of Baron Gerard Museum and 100 yards of Cathedrale Notre Dame de Bayeux, LES URSULINES Centre Historique de BAYEUX provides free WiFi and a terrace. This villa is 7.5 miles from D-Day Museum and 7.5 miles from Arromanches 360.",https://www.booking.com/hotel/fr/les-ursulines-au-coeur-de-bayeux.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9iYXlldXhICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArbT5aIGwAIB0gIkZjUwMmYyZDUtMzJiZS00YTE5LWFlNTAtZmIxMjg4NGI0NGI12AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=8a30971aba5700a5&srepoch=1683581367&all_sr_blocks=736231601_327799285_5_0_0&highlighted_blocks=736231601_327799285_5_0_0&matching_block_id=736231601_327799285_5_0_0&sr_pri_blocks=736231601_327799285_5_0_0__63360&from=searchresults#hotelTmpl
